ocel_source_id;ocel_target_id;ocel_qualifier;ocel_time
tr44;Pcp2;Dropped truck from pickup plan;2024-06-04 11:58:56
Silo17;tr19;Aranged silo for truck;2024-06-04 13:58:01
tr36;Pcp7;Assigned truck for pickup plan;2024-06-04 13:59:25
tr21;Pcp8;Assigned truck for pickup plan;2024-06-04 14:12:42
tr35;Pcp7;Assigned truck for pickup plan;2024-06-04 14:39:56
tr37;Pcp8;Assigned truck for pickup plan;2024-06-04 14:51:36
tr15;Pcp8;Assigned truck for pickup plan;2024-06-04 15:00:41
tr43;Pcp8;Assigned truck for pickup plan;2024-06-04 15:22:44
tr25;Pcp8;Assigned truck for pickup plan;2024-06-04 15:29:46
tr33;Pcp7;Assigned truck for pickup plan;2024-06-04 15:53:43
tr48;Pcp8;Assigned truck for pickup plan;2024-06-04 15:57:45
Silo17;tr28;Aranged silo for truck;2024-06-04 15:57:56
tr10;Pcp7;Assigned truck for pickup plan;2024-06-04 16:02:14
tr11;Pcp7;Assigned truck for pickup plan;2024-06-04 16:04:40
tr41;Pcp1;Dropped truck from pickup plan;2024-06-04 16:17:00
tr14;Pcp1;Assigned truck for pickup plan;2024-06-04 16:29:11
Silo8;tr45;Aranged silo for truck;2024-06-04 16:43:22
tr39;Pcp4;Dropped truck from pickup plan;2024-06-04 16:48:19
Silo8;tr24;Aranged silo for truck;2024-06-04 17:02:53
tr32;Pcp8;Assigned truck for pickup plan;2024-06-04 17:13:16
tr1;Pcp7;Assigned truck for pickup plan;2024-06-05 08:06:13
tr16;Pcp10;Dropped truck from pickup plan;2024-06-05 08:24:26
tr6;Pcp8;Assigned truck for pickup plan;2024-06-05 08:44:24
Silo17;tr5;Aranged silo for truck;2024-06-05 08:56:32
tr47;Pcp8;Assigned truck for pickup plan;2024-06-05 09:10:56
tr44;Pcp8;Assigned truck for pickup plan;2024-06-05 09:14:57
Silo16;tr23;Aranged silo for truck;2024-06-05 09:45:16
Silo8;tr9;Aranged silo for truck;2024-06-05 10:41:08
Silo17;tr42;Aranged silo for truck;2024-06-05 11:08:04
tr22;Pcp8;Dropped truck from pickup plan;2024-06-05 11:32:43
tr26;Pcp1;Dropped truck from pickup plan;2024-06-05 11:36:09
tr2;Pcp8;Dropped truck from pickup plan;2024-06-05 12:23:09
tr27;Pcp2;Dropped truck from pickup plan;2024-06-05 14:54:47
Silo16;tr33;Aranged silo for truck;2024-06-05 16:09:17
Silo16;tr35;Aranged silo for truck;2024-06-05 18:43:58
Silo17;tr44;Aranged silo for truck;2024-06-06 07:53:42
tr50;Pcp3;Dropped truck from pickup plan;2024-06-06 08:31:34
tr24;Pcp1;Dropped truck from pickup plan;2024-06-06 10:48:05
tr28;Pcp8;Dropped truck from pickup plan;2024-06-06 11:19:17
tr9;Pcp1;Dropped truck from pickup plan;2024-06-06 11:54:43
tr13;Pcp2;Dropped truck from pickup plan;2024-06-06 14:20:28
Silo16;tr11;Aranged silo for truck;2024-06-06 15:51:13
tr5;Pcp8;Dropped truck from pickup plan;2024-06-06 16:29:23
tr33;Pcp7;Dropped truck from pickup plan;2024-06-07 08:43:08
Silo17;tr37;Aranged silo for truck;2024-06-07 08:46:06
tr19;Pcp8;Dropped truck from pickup plan;2024-06-07 09:33:00
Silo17;tr43;Aranged silo for truck;2024-06-07 10:41:53
Silo8;tr14;Aranged silo for truck;2024-06-07 10:56:48
tr38;Pcp7;Dropped truck from pickup plan;2024-06-07 11:58:07
tr35;Pcp7;Dropped truck from pickup plan;2024-06-07 12:23:48
tr42;Pcp8;Dropped truck from pickup plan;2024-06-07 16:13:20
tr45;Pcp1;Dropped truck from pickup plan;2024-06-07 17:05:06
tr11;Pcp7;Dropped truck from pickup plan;2024-06-10 11:35:26
tr37;Pcp8;Dropped truck from pickup plan;2024-06-10 13:48:18
tr49;Pcp8;Dropped truck from pickup plan;2024-06-10 14:06:47
tr23;Pcp7;Dropped truck from pickup plan;2024-06-10 15:57:53
tr14;Pcp1;Dropped truck from pickup plan;2024-06-10 17:33:16
tr44;Pcp8;Dropped truck from pickup plan;2024-06-12 13:53:05
tr43;Pcp8;Dropped truck from pickup plan;2024-06-13 11:16:51
