ocel_source_id;ocel_target_id;ocel_qualifier;ocel_time
tr15;Pcp8;Assigned truck for pickup plan;2024-06-04 09:54:49
Silo14;tr14;Aranged silo for truck;2024-06-04 09:56:38
tr34;Pcp7;Dropped truck from pickup plan;2024-06-04 09:56:59
Silo9;tr41;Aranged silo for truck;2024-06-04 10:08:06
tr17;Pcp1;Assigned truck for pickup plan;2024-06-04 10:43:16
tr38;Pcp1;Dropped truck from pickup plan;2024-06-04 10:58:17
tr23;Pcp8;Assigned truck for pickup plan;2024-06-04 11:05:39
tr20;Pcp8;Assigned truck for pickup plan;2024-06-04 11:26:53
tr16;Pcp8;Assigned truck for pickup plan;2024-06-04 11:29:16
tr28;Pcp8;Dropped truck from pickup plan;2024-06-04 11:37:54
Silo3;tr5;Aranged silo for truck;2024-06-04 11:55:48
tr31;Pcp8;Assigned truck for pickup plan;2024-06-04 11:57:39
tr12;Pcp1;Assigned truck for pickup plan;2024-06-04 11:58:03
tr47;Pcp8;Assigned truck for pickup plan;2024-06-04 12:00:58
tr1;Pcp8;Assigned truck for pickup plan;2024-06-04 12:01:29
tr26;Pcp4;Dropped truck from pickup plan;2024-06-04 12:27:08
tr10;Pcp8;Assigned truck for pickup plan;2024-06-04 12:31:06
tr30;Pcp1;Assigned truck for pickup plan;2024-06-04 12:37:14
tr34;Pcp8;Assigned truck for pickup plan;2024-06-04 13:24:39
Silo3;tr22;Aranged silo for truck;2024-06-04 13:59:29
tr44;Pcp8;Assigned truck for pickup plan;2024-06-04 14:06:42
Silo14;tr43;Aranged silo for truck;2024-06-04 14:27:45
Silo3;tr50;Aranged silo for truck;2024-06-04 14:53:37
tr9;Pcp8;Assigned truck for pickup plan;2024-06-04 15:22:18
tr38;Pcp8;Assigned truck for pickup plan;2024-06-04 15:28:32
tr28;Pcp8;Assigned truck for pickup plan;2024-06-04 15:47:21
Silo3;tr48;Aranged silo for truck;2024-06-04 15:51:37
Silo14;tr36;Aranged silo for truck;2024-06-04 15:52:54
tr35;Pcp2;Dropped truck from pickup plan;2024-06-04 18:32:37
tr27;Pcp3;Dropped truck from pickup plan;2024-06-05 07:35:14
tr4;Pcp7;Dropped truck from pickup plan;2024-06-05 07:38:03
Silo3;tr2;Aranged silo for truck;2024-06-05 07:39:27
tr33;Pcp4;Dropped truck from pickup plan;2024-06-05 08:09:18
tr45;Pcp2;Dropped truck from pickup plan;2024-06-05 08:09:34
tr13;Pcp7;Dropped truck from pickup plan;2024-06-05 08:40:46
tr19;Pcp3;Dropped truck from pickup plan;2024-06-05 09:25:23
tr24;Pcp7;Dropped truck from pickup plan;2024-06-05 09:41:17
Silo3;tr40;Aranged silo for truck;2024-06-05 11:31:20
Silo14;tr20;Aranged silo for truck;2024-06-05 12:02:46
Silo3;tr37;Aranged silo for truck;2024-06-05 13:56:23
tr14;Pcp8;Dropped truck from pickup plan;2024-06-05 13:57:50
tr49;Pcp7;Dropped truck from pickup plan;2024-06-05 13:58:34
tr39;Pcp8;Dropped truck from pickup plan;2024-06-05 14:14:15
Silo14;tr32;Aranged silo for truck;2024-06-05 16:53:04
tr42;Pcp4;Dropped truck from pickup plan;2024-06-05 17:11:51
tr11;Pcp3;Dropped truck from pickup plan;2024-06-06 08:01:13
tr41;Pcp7;Dropped truck from pickup plan;2024-06-06 09:31:22
Silo14;tr28;Aranged silo for truck;2024-06-06 09:38:41
Silo14;tr1;Aranged silo for truck;2024-06-06 09:44:38
tr22;Pcp1;Dropped truck from pickup plan;2024-06-06 11:23:22
Silo14;tr38;Aranged silo for truck;2024-06-06 11:40:30
Silo14;tr31;Aranged silo for truck;2024-06-06 14:02:00
tr43;Pcp8;Dropped truck from pickup plan;2024-06-06 15:18:17
tr40;Pcp1;Dropped truck from pickup plan;2024-06-06 15:47:25
tr36;Pcp8;Dropped truck from pickup plan;2024-06-06 17:00:32
Silo14;tr44;Aranged silo for truck;2024-06-06 17:49:51
tr48;Pcp1;Dropped truck from pickup plan;2024-06-06 17:55:21
tr5;Pcp1;Dropped truck from pickup plan;2024-06-07 07:35:27
tr20;Pcp8;Dropped truck from pickup plan;2024-06-07 11:59:30
tr32;Pcp8;Dropped truck from pickup plan;2024-06-07 14:41:46
tr28;Pcp8;Dropped truck from pickup plan;2024-06-10 10:57:35
tr2;Pcp1;Dropped truck from pickup plan;2024-06-10 11:29:33
tr37;Pcp1;Dropped truck from pickup plan;2024-06-10 14:58:32
tr38;Pcp8;Dropped truck from pickup plan;2024-06-10 16:32:34
tr50;Pcp1;Dropped truck from pickup plan;2024-06-11 08:37:02
tr44;Pcp8;Dropped truck from pickup plan;2024-06-11 11:47:54
tr1;Pcp8;Dropped truck from pickup plan;2024-06-11 11:53:32
tr31;Pcp8;Dropped truck from pickup plan;2024-06-12 08:29:54
