ocel_IoTobject_id;ocel_object_id;ocel_qualifier;ocel_time
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-16 11:40:07
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-16 11:40:07
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-16 11:52:09
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-16 11:52:09
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-16 11:52:09
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-16 11:52:09
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-16 11:52:09
WS17;tr3;Weight sensor measuring loaded truck weight;2024-05-16 12:19:31
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-16 13:30:33
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-16 13:30:33
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-16 13:30:33
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-16 13:30:33
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-16 13:30:33
WS12;tr22;Weight sensor measuring empty truck weight;2024-05-16 13:32:11
WS10;tr42;Weight sensor measuring empty truck weight;2024-05-16 13:56:00
Temp19;Silo19;Temperature sensor measuring silo temperature;2024-05-16 14:16:43
Humd19;Silo19;Humidity sensor measuring silo humidity;2024-05-16 14:16:43
GrainTemp55;Silo19;1st Grain Termperature sensor located in the silo;2024-05-16 14:16:43
GrainTemp56;Silo19;2nd Grain Termperature sensor located in the silo;2024-05-16 14:16:43
GrainTemp57;Silo19;3rd Grain Termperature sensor located in the silo;2024-05-16 14:16:43
WS03;tr30;Weight sensor measuring empty truck weight;2024-05-16 14:31:07
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-16 14:41:22
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-16 14:41:22
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-16 14:41:22
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-16 14:41:22
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-16 14:41:22
WS16;tr24;Weight sensor measuring empty truck weight;2024-05-16 14:44:32
WS07;tr39;Weight sensor measuring empty truck weight;2024-05-16 14:48:42
WS11;tr10;Weight sensor measuring empty truck weight;2024-05-16 14:58:01
WS04;tr11;Weight sensor measuring empty truck weight;2024-05-16 14:59:23
WS12;tr20;Weight sensor measuring loaded truck weight;2024-05-16 15:53:59
WS05;tr27;Weight sensor measuring empty truck weight;2024-05-16 15:56:24
WS06;tr9;Weight sensor measuring empty truck weight;2024-05-16 16:34:10
WS11;tr43;Weight sensor measuring loaded truck weight;2024-05-16 16:57:35
WS09;tr31;Weight sensor measuring empty truck weight;2024-05-16 17:25:31
WS18;tr8;Weight sensor measuring empty truck weight;2024-05-16 18:05:35
WS10;tr38;Weight sensor measuring empty truck weight;2024-05-17 07:21:45
WS04;tr17;Weight sensor measuring empty truck weight;2024-05-17 07:37:32
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-17 07:41:38
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-17 07:41:38
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-17 07:41:38
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-17 07:41:38
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-17 07:41:38
WS01;tr34;Weight sensor measuring empty truck weight;2024-05-17 07:42:18
WS16;tr19;Weight sensor measuring empty truck weight;2024-05-17 08:04:20
WS11;tr6;Weight sensor measuring empty truck weight;2024-05-17 08:46:34
WS19;tr16;Weight sensor measuring empty truck weight;2024-05-17 08:52:43
WS06;tr47;Weight sensor measuring empty truck weight;2024-05-17 08:57:18
WS03;tr29;Weight sensor measuring empty truck weight;2024-05-17 09:56:03
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-17 10:51:47
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-17 10:51:47
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-17 10:51:47
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-17 10:51:47
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-17 10:51:47
WS18;tr15;Weight sensor measuring empty truck weight;2024-05-17 10:59:11
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-17 11:28:53
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-17 11:28:53
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-17 11:28:53
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-17 11:28:53
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-17 11:28:53
WS19;tr35;Weight sensor measuring loaded truck weight;2024-05-17 11:41:06
WS06;tr23;Weight sensor measuring empty truck weight;2024-05-17 11:54:51
WS02;tr14;Weight sensor measuring empty truck weight;2024-05-17 12:06:55
WS16;tr26;Weight sensor measuring loaded truck weight;2024-05-17 12:34:47
WS04;tr25;Weight sensor measuring empty truck weight;2024-05-17 13:09:44
WS05;tr50;Weight sensor measuring empty truck weight;2024-05-17 13:28:33
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-17 13:35:41
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-17 13:35:41
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-17 13:35:41
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-17 13:35:41
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-17 13:35:41
WS09;tr7;Weight sensor measuring empty truck weight;2024-05-17 13:55:12
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-17 14:29:14
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-17 14:29:14
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-17 14:29:14
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-17 14:29:14
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-17 14:29:14
WS12;tr12;Weight sensor measuring empty truck weight;2024-05-17 14:38:47
WS10;tr33;Weight sensor measuring empty truck weight;2024-05-17 14:54:06
WS11;tr21;Weight sensor measuring loaded truck weight;2024-05-17 15:04:24
WS08;tr18;Weight sensor measuring empty truck weight;2024-05-17 15:22:57
WS15;tr13;Weight sensor measuring empty truck weight;2024-05-17 15:53:31
WS11;tr49;Weight sensor measuring loaded truck weight;2024-05-17 15:54:47
WS07;tr46;Weight sensor measuring loaded truck weight;2024-05-17 16:25:42
WS20;tr36;Weight sensor measuring empty truck weight;2024-05-17 16:51:59
WS04;tr2;Weight sensor measuring loaded truck weight;2024-05-17 16:52:03
WS06;tr28;Weight sensor measuring loaded truck weight;2024-05-17 17:13:21
Temp19;Silo19;Temperature sensor measuring silo temperature;2024-05-17 17:29:57
Humd19;Silo19;Humidity sensor measuring silo humidity;2024-05-17 17:29:57
GrainTemp55;Silo19;1st Grain Termperature sensor located in the silo;2024-05-17 17:29:57
GrainTemp56;Silo19;2nd Grain Termperature sensor located in the silo;2024-05-17 17:29:57
GrainTemp57;Silo19;3rd Grain Termperature sensor located in the silo;2024-05-17 17:29:57
WS04;tr48;Weight sensor measuring empty truck weight;2024-05-17 17:54:27
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-20 07:52:55
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-20 07:52:55
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-20 07:52:55
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-20 07:52:55
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-20 07:52:55
WS13;tr10;Weight sensor measuring empty truck weight;2024-05-20 09:29:16
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-20 09:40:24
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-20 09:40:24
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-20 09:40:24
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-20 09:40:24
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-20 09:40:24
WS16;tr3;Weight sensor measuring empty truck weight;2024-05-20 09:59:00
WS05;tr45;Weight sensor measuring loaded truck weight;2024-05-20 10:06:12
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-20 10:12:15
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-20 10:12:15
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-20 10:12:15
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-20 10:12:15
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-20 10:12:15
WS01;tr30;Weight sensor measuring loaded truck weight;2024-05-20 10:47:55
WS03;tr8;Weight sensor measuring empty truck weight;2024-05-20 10:49:02
WS08;tr19;Weight sensor measuring loaded truck weight;2024-05-20 12:36:47
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-20 14:15:18
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-20 14:15:18
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-20 14:15:18
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-20 14:15:18
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-20 14:15:18
WS03;tr32;Weight sensor measuring empty truck weight;2024-05-20 14:23:38
WS02;tr6;Weight sensor measuring empty truck weight;2024-05-20 14:33:16
WS14;tr22;Weight sensor measuring empty truck weight;2024-05-20 14:56:31
WS16;tr16;Weight sensor measuring empty truck weight;2024-05-20 15:16:50
WS07;tr20;Weight sensor measuring empty truck weight;2024-05-20 15:35:26
WS09;tr25;Weight sensor measuring empty truck weight;2024-05-20 15:47:26
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-20 15:50:03
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-20 15:50:03
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-20 15:50:03
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-20 15:50:03
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-20 15:50:03
WS04;tr4;Weight sensor measuring loaded truck weight;2024-05-20 16:21:08
WS17;tr46;Weight sensor measuring empty truck weight;2024-05-20 16:42:18
WS04;tr26;Weight sensor measuring empty truck weight;2024-05-20 16:59:32
WS06;tr39;Weight sensor measuring empty truck weight;2024-05-20 17:00:03
WS11;tr24;Weight sensor measuring empty truck weight;2024-05-20 17:44:07
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-20 17:50:37
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-20 17:50:37
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-20 17:50:37
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-20 17:50:37
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-20 17:50:37
WS03;tr23;Weight sensor measuring empty truck weight;2024-05-20 17:55:26
WS14;tr1;Weight sensor measuring empty truck weight;2024-05-21 08:02:27
WS08;tr42;Weight sensor measuring empty truck weight;2024-05-21 08:21:32
WS07;tr41;Weight sensor measuring empty truck weight;2024-05-21 08:21:48
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-21 08:40:36
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-21 08:40:36
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-21 08:40:36
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-21 08:40:36
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-21 08:40:36
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-21 09:24:48
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-21 09:24:48
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-21 09:24:48
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-21 09:24:48
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-21 09:24:48
WS16;tr31;Weight sensor measuring empty truck weight;2024-05-21 09:29:00
WS13;tr49;Weight sensor measuring empty truck weight;2024-05-21 09:33:36
WS02;tr11;Weight sensor measuring empty truck weight;2024-05-21 09:36:52
WS10;tr43;Weight sensor measuring empty truck weight;2024-05-21 09:50:50
WS01;tr12;Weight sensor measuring loaded truck weight;2024-05-21 10:21:56
WS03;tr47;Weight sensor measuring empty truck weight;2024-05-21 10:31:55
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-21 10:32:38
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-21 10:32:38
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-21 10:32:38
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-21 10:32:38
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-21 10:32:38
WS01;tr38;Weight sensor measuring loaded truck weight;2024-05-21 10:32:42
WS15;tr18;Weight sensor measuring empty truck weight;2024-05-21 10:47:32
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-21 10:52:41
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-21 10:52:41
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-21 10:52:41
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-21 10:52:41
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-21 10:52:41
WS02;tr10;Weight sensor measuring empty truck weight;2024-05-21 10:54:18
WS19;tr33;Weight sensor measuring empty truck weight;2024-05-21 11:18:41
WS20;tr14;Weight sensor measuring loaded truck weight;2024-05-21 11:25:43
WS01;tr45;Weight sensor measuring empty truck weight;2024-05-21 11:32:55
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-21 11:50:55
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-21 11:50:55
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-21 11:50:55
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-21 11:50:55
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-21 11:50:55
WS16;tr8;Weight sensor measuring empty truck weight;2024-05-21 11:55:59
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-21 12:03:04
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-21 12:03:04
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-21 12:03:04
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-21 12:03:04
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-21 12:03:04
WS17;tr34;Weight sensor measuring empty truck weight;2024-05-21 13:40:51
WS10;tr48;Weight sensor measuring empty truck weight;2024-05-21 13:51:49
WS11;tr35;Weight sensor measuring empty truck weight;2024-05-21 13:56:09
WS07;tr50;Weight sensor measuring loaded truck weight;2024-05-21 14:11:59
WS15;tr9;Weight sensor measuring empty truck weight;2024-05-21 14:41:52
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-21 14:56:04
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-21 14:56:04
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-21 14:56:04
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-21 14:56:04
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-21 14:56:04
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-21 14:57:42
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-21 14:57:42
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-21 14:57:42
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-21 14:57:42
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-21 14:57:42
WS05;tr40;Weight sensor measuring loaded truck weight;2024-05-21 15:05:50
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-21 15:18:00
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-21 15:18:00
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-21 15:18:00
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-21 15:18:00
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-21 15:18:00
WS08;tr29;Weight sensor measuring loaded truck weight;2024-05-21 15:48:29
WS07;tr44;Weight sensor measuring loaded truck weight;2024-05-21 16:15:02
WS09;tr7;Weight sensor measuring empty truck weight;2024-05-21 16:49:46
WS19;tr25;Weight sensor measuring empty truck weight;2024-05-21 16:51:39
WS16;tr3;Weight sensor measuring loaded truck weight;2024-05-21 17:00:51
WS06;tr32;Weight sensor measuring loaded truck weight;2024-05-21 17:36:02
WS04;tr20;Weight sensor measuring loaded truck weight;2024-05-21 17:56:09
WS01;tr37;Weight sensor measuring loaded truck weight;2024-05-21 18:08:04
WS18;tr13;Weight sensor measuring loaded truck weight;2024-05-21 18:55:30
WS16;tr5;Weight sensor measuring loaded truck weight;2024-05-21 19:34:49
WS05;tr36;Weight sensor measuring loaded truck weight;2024-05-22 08:22:09
WS08;tr15;Weight sensor measuring empty truck weight;2024-05-22 08:43:07
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-22 08:46:18
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-22 08:46:18
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-22 08:46:18
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-22 08:46:18
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-22 08:46:18
WS04;tr27;Weight sensor measuring empty truck weight;2024-05-22 08:55:45
WS11;tr42;Weight sensor measuring empty truck weight;2024-05-22 09:25:01
WS20;tr2;Weight sensor measuring empty truck weight;2024-05-22 09:30:20
WS02;tr46;Weight sensor measuring loaded truck weight;2024-05-22 09:44:44
WS10;tr39;Weight sensor measuring empty truck weight;2024-05-22 10:12:42
WS18;tr4;Weight sensor measuring empty truck weight;2024-05-22 10:16:15
WS15;tr30;Weight sensor measuring empty truck weight;2024-05-22 10:47:01
WS02;tr28;Weight sensor measuring empty truck weight;2024-05-22 10:59:04
WS08;tr23;Weight sensor measuring empty truck weight;2024-05-22 11:31:03
WS09;tr21;Weight sensor measuring empty truck weight;2024-05-22 11:39:20
WS16;tr49;Weight sensor measuring empty truck weight;2024-05-22 13:10:20
Temp19;Silo19;Temperature sensor measuring silo temperature;2024-05-22 13:41:16
Humd19;Silo19;Humidity sensor measuring silo humidity;2024-05-22 13:41:16
GrainTemp55;Silo19;1st Grain Termperature sensor located in the silo;2024-05-22 13:41:16
GrainTemp56;Silo19;2nd Grain Termperature sensor located in the silo;2024-05-22 13:41:16
GrainTemp57;Silo19;3rd Grain Termperature sensor located in the silo;2024-05-22 13:41:16
WS13;tr18;Weight sensor measuring loaded truck weight;2024-05-22 13:50:01
WS12;tr12;Weight sensor measuring empty truck weight;2024-05-22 14:19:50
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-22 14:32:47
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-22 14:32:47
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-22 14:32:47
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-22 14:32:47
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-22 14:32:47
WS18;tr1;Weight sensor measuring empty truck weight;2024-05-22 14:37:46
WS07;tr19;Weight sensor measuring empty truck weight;2024-05-22 14:41:43
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-22 16:05:15
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-22 16:05:15
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-22 16:05:15
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-22 16:05:15
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-22 16:05:15
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-22 16:06:08
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-22 16:06:08
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-22 16:06:08
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-22 16:06:08
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-22 16:06:08
WS07;tr45;Weight sensor measuring empty truck weight;2024-05-22 16:43:14
WS08;tr38;Weight sensor measuring empty truck weight;2024-05-22 16:49:52
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-22 16:54:04
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-22 16:54:04
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-22 16:54:04
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-22 16:54:04
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-22 16:54:04
WS16;tr26;Weight sensor measuring loaded truck weight;2024-05-22 17:29:16
WS14;tr35;Weight sensor measuring loaded truck weight;2024-05-22 17:33:07
WS04;tr43;Weight sensor measuring loaded truck weight;2024-05-22 18:13:42
WS14;tr6;Weight sensor measuring empty truck weight;2024-05-23 07:11:23
WS04;tr24;Weight sensor measuring loaded truck weight;2024-05-23 07:41:50
WS04;tr8;Weight sensor measuring empty truck weight;2024-05-23 07:50:16
WS12;tr14;Weight sensor measuring empty truck weight;2024-05-23 08:24:12
WS10;tr16;Weight sensor measuring empty truck weight;2024-05-23 09:19:57
WS01;tr9;Weight sensor measuring empty truck weight;2024-05-23 09:44:43
WS03;tr34;Weight sensor measuring empty truck weight;2024-05-23 09:58:12
WS08;tr29;Weight sensor measuring empty truck weight;2024-05-23 10:12:52
WS05;tr36;Weight sensor measuring empty truck weight;2024-05-23 10:32:19
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-23 10:41:14
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-23 10:41:14
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-23 10:41:14
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-23 10:41:14
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-23 10:41:14
WS20;tr50;Weight sensor measuring empty truck weight;2024-05-23 10:44:21
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-23 11:14:21
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-23 11:14:21
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-23 11:14:21
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-23 11:14:21
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-23 11:14:21
WS15;tr33;Weight sensor measuring loaded truck weight;2024-05-23 11:16:58
WS04;tr48;Weight sensor measuring empty truck weight;2024-05-23 11:23:01
WS16;tr41;Weight sensor measuring empty truck weight;2024-05-23 11:34:06
WS13;tr11;Weight sensor measuring empty truck weight;2024-05-23 11:44:47
WS02;tr39;Weight sensor measuring empty truck weight;2024-05-23 13:30:46
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-23 13:40:14
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-23 13:40:14
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-23 13:40:14
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-23 13:40:14
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-23 13:40:14
WS09;tr44;Weight sensor measuring empty truck weight;2024-05-23 14:35:35
WS13;tr42;Weight sensor measuring empty truck weight;2024-05-23 14:38:11
WS05;tr32;Weight sensor measuring empty truck weight;2024-05-23 14:41:01
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-23 15:17:56
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-23 15:17:56
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-23 15:17:56
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-23 15:17:56
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-23 15:17:56
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-23 15:32:48
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-23 15:32:48
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-23 15:32:48
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-23 15:32:48
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-23 15:32:48
WS06;tr23;Weight sensor measuring loaded truck weight;2024-05-23 15:40:32
WS18;tr46;Weight sensor measuring empty truck weight;2024-05-23 15:46:15
WS20;tr21;Weight sensor measuring empty truck weight;2024-05-23 15:47:15
WS17;tr17;Weight sensor measuring loaded truck weight;2024-05-23 15:55:25
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-23 16:10:12
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-23 16:10:12
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-23 16:10:12
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-23 16:10:12
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-23 16:10:12
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-23 16:11:12
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-23 16:11:12
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-23 16:11:12
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-23 16:11:12
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-23 16:11:12
WS02;tr31;Weight sensor measuring loaded truck weight;2024-05-23 16:25:55
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-23 16:59:45
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-23 16:59:45
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-23 16:59:45
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-23 16:59:45
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-23 16:59:45
WS16;tr2;Weight sensor measuring empty truck weight;2024-05-23 17:49:53
WS11;tr15;Weight sensor measuring empty truck weight;2024-05-23 18:44:13
WS09;tr20;Weight sensor measuring empty truck weight;2024-05-23 19:40:48
WS01;tr47;Weight sensor measuring empty truck weight;2024-05-24 07:13:54
WS05;tr5;Weight sensor measuring empty truck weight;2024-05-24 07:38:59
WS14;tr40;Weight sensor measuring empty truck weight;2024-05-24 08:23:17
WS02;tr10;Weight sensor measuring empty truck weight;2024-05-24 08:50:43
WS03;tr4;Weight sensor measuring empty truck weight;2024-05-24 08:51:38
WS13;tr26;Weight sensor measuring empty truck weight;2024-05-24 09:36:00
WS09;tr12;Weight sensor measuring loaded truck weight;2024-05-24 10:33:00
WS20;tr25;Weight sensor measuring loaded truck weight;2024-05-24 10:39:30
WS20;tr30;Weight sensor measuring loaded truck weight;2024-05-24 10:41:59
WS15;tr19;Weight sensor measuring empty truck weight;2024-05-24 10:54:03
WS17;tr1;Weight sensor measuring empty truck weight;2024-05-24 11:06:23
